CCAA,Region,Population
AN,"Andalucia",8414240
AR,"Aragon",1319291
AS,"Asturias",1022800
CN,"Canarias",2153389
CB,"Cantabria",581078
CM,"Castilla La Mancha",2032863
CL,"Castilla Leon",2399548
CT,"Catalunya",7675217
EX,"Extremadura",1067710
GA,"Galicia",2699499
IB,"Islas Baleares",1149460
RI,"La Rioja",316798
MD,"Madrid",6663394
MC,"Murcia",1493898
NC,"Navarra",654214
PV,"Pais Vasco",2207776
VC,"Com. Valenciana",5003769
CE,"Ceuta",84777
ML,"Melilla", 86478
