Code,Region,Population
13,"Abruzzo",1311580
02,"Valle d'Aosta",125666
16,"Puglia",4029053
17,"Basilicata",562869
18,"Calabria",1947131
15,"Campania",5801692
08,"Emilia-Romagna",4459477
06,"Friuli Venezia Giulia",1215220
12,"Lazio",5879082
07,"Liguria",1550640
03,"Lombardia",10060574
11,"Marche",1525271
14,"Molise",305617
01,"Piemonte",4356406
20,"Sardegna",1639591
19,"Sicilia",4999891
04,"P.A. Trento",541418
04,"P.A. Bolzano",532318
09,"Toscana",3729641
10,"Umbria",882015
05,"Veneto",4905854
