Name,Mile,FIPS
Key West,0,12087
Lake Wales,346,12105
Macon,744,13021
Bristol,1095,47163
Bristol,1095,51191
Bristol,1095,51520
Pine Grove,1440,42107
Cambridge,1800,25017
